Country Code,Indicator Code,YEAR,Measurement
GRC,NV.MNF.CHEM.ZS.UN,1960,
GRC,NV.MNF.CHEM.ZS.UN,1961,
GRC,NV.MNF.CHEM.ZS.UN,1962,
GRC,NV.MNF.CHEM.ZS.UN,1963,6.80249118910829
GRC,NV.MNF.CHEM.ZS.UN,1964,6.65685613260572
GRC,NV.MNF.CHEM.ZS.UN,1965,8.700562977604429
GRC,NV.MNF.CHEM.ZS.UN,1966,8.3438625307979
GRC,NV.MNF.CHEM.ZS.UN,1967,9.29352965014183
GRC,NV.MNF.CHEM.ZS.UN,1968,8.688028866922469
GRC,NV.MNF.CHEM.ZS.UN,1969,9.848878496579198
GRC,NV.MNF.CHEM.ZS.UN,1970,8.70028314530946
GRC,NV.MNF.CHEM.ZS.UN,1971,9.14341769668432
GRC,NV.MNF.CHEM.ZS.UN,1972,9.91917863430984
GRC,NV.MNF.CHEM.ZS.UN,1973,8.67246088899925
GRC,NV.MNF.CHEM.ZS.UN,1974,9.039154360821891
GRC,NV.MNF.CHEM.ZS.UN,1975,9.77039393127033
GRC,NV.MNF.CHEM.ZS.UN,1976,9.481761229078051
GRC,NV.MNF.CHEM.ZS.UN,1977,8.62705434930244
GRC,NV.MNF.CHEM.ZS.UN,1978,8.41954056961801
GRC,NV.MNF.CHEM.ZS.UN,1979,8.23772376324395
GRC,NV.MNF.CHEM.ZS.UN,1980,8.071119368129361
GRC,NV.MNF.CHEM.ZS.UN,1981,8.34150757911753
GRC,NV.MNF.CHEM.ZS.UN,1982,8.92965062462228
GRC,NV.MNF.CHEM.ZS.UN,1983,8.872375751059689
GRC,NV.MNF.CHEM.ZS.UN,1984,9.081361543046349
GRC,NV.MNF.CHEM.ZS.UN,1985,8.94973981739409
GRC,NV.MNF.CHEM.ZS.UN,1986,8.901271791815311
GRC,NV.MNF.CHEM.ZS.UN,1987,9.089560795078171
GRC,NV.MNF.CHEM.ZS.UN,1988,9.21486526455471
GRC,NV.MNF.CHEM.ZS.UN,1989,9.522904977140481
GRC,NV.MNF.CHEM.ZS.UN,1990,9.79873543540492
GRC,NV.MNF.CHEM.ZS.UN,1991,9.70091251006732
GRC,NV.MNF.CHEM.ZS.UN,1992,9.40555159254381
GRC,NV.MNF.CHEM.ZS.UN,1993,10.5632349739824
GRC,NV.MNF.CHEM.ZS.UN,1994,11.3410064820236
GRC,NV.MNF.CHEM.ZS.UN,1995,10.2242539649973
GRC,NV.MNF.CHEM.ZS.UN,1996,10.6115801371497
GRC,NV.MNF.CHEM.ZS.UN,1997,9.25333711454533
GRC,NV.MNF.CHEM.ZS.UN,1998,9.54432971243246
GRC,NV.MNF.CHEM.ZS.UN,1999,9.73173806875295
GRC,NV.MNF.CHEM.ZS.UN,2000,9.73173806612497
GRC,NV.MNF.CHEM.ZS.UN,2001,5.37722153292668
GRC,NV.MNF.CHEM.ZS.UN,2002,5.37722153619242
GRC,NV.MNF.CHEM.ZS.UN,2003,5.1553245338904405
GRC,NV.MNF.CHEM.ZS.UN,2004,5.97408804018381
GRC,NV.MNF.CHEM.ZS.UN,2005,5.80658707778556
GRC,NV.MNF.CHEM.ZS.UN,2006,5.99799070915611
GRC,NV.MNF.CHEM.ZS.UN,2007,6.46598663850799
GRC,NV.MNF.CHEM.ZS.UN,2008,8.267659108429308
GRC,NV.MNF.CHEM.ZS.UN,2009,8.61773168357563
GRC,NV.MNF.CHEM.ZS.UN,2010,4.537837229740799
GRC,NV.MNF.CHEM.ZS.UN,2011,7.78334628429525
GRC,NV.MNF.CHEM.ZS.UN,2012,8.29662699288331
GRC,NV.MNF.CHEM.ZS.UN,2013,12.080712922031699
GRC,NV.MNF.CHEM.ZS.UN,2014,11.0365883685395
GRC,NV.MNF.CHEM.ZS.UN,2015,10.302069356076302
GRC,NV.MNF.CHEM.ZS.UN,2016,10.3022584602509
GRC,NV.MNF.CHEM.ZS.UN,2017,
GRC,NV.MNF.CHEM.ZS.UN,2018,
GRC,NV.MNF.CHEM.ZS.UN,2019,
USA,NV.MNF.CHEM.ZS.UN,1960,
USA,NV.MNF.CHEM.ZS.UN,1961,
USA,NV.MNF.CHEM.ZS.UN,1962,
USA,NV.MNF.CHEM.ZS.UN,1963,10.404050950094
